date,turnover,cost,optimizer_cost,rounding_cost,status,solver_status,allocator,weights_pre_rounding,heuristic_method,heuristic_diagnostics
2023-07-18,0.0028538614912169613,5.6854287173377e-06,5.6854287173377,0.0,below,optimal,optimizer,"{'SPY': 8.972473236778966e-09, 'QQQ': 9.269019584631227e-09, 'IWM': 0.07735110802504776, 'EFA': 1.501814286041428e-06, 'VGK': 1.0083848972767341e-08, 'VPL': 1.0708964089474276e-08, 'EWJ': 0.08423766759242403, 'EWG': 0.00687602392332833, 'EEM': 1.0022954170717983e-08, 'EWZ': 0.0027682528209978245, 'INDA': 0.01194002808937513, 'MCHI': 7.357333737029375e-09, 'EWU': 0.002701950027096495, 'EZA': 7.490583939231238e-09, 'XLC': 8.720353694634638e-09, 'XLY': 7.942680886905398e-09, 'XLP': 0.0939910311241444, 'XLE': 0.01168351836961466, 'XLF': 0.09021282184078791, 'XLV': 0.02486798024191972, 'XLK': 0.02728040576774468, 'XLI': 0.10000000031750561, 'XLB': 7.991800114448758e-09, 'XLRE': 6.32935833986784e-09, 'XLU': 0.0133727579573223, 'USMV': 0.010923624152374032, 'MTUM': 1.0362649246837237e-08, 'QUAL': 8.932307657944247e-09, 'VLUE': 7.463888480909256e-09, 'SIZE': 7.818794512753998e-09, 'VYM': 8.909927677938193e-09, 'SCHD': 8.31604283946321e-09, 'SPLV': 9.530452118850894e-09, 'VUG': 8.473230101915492e-09, 'VTV': 0.07359131087241123, 'VNQ': 4.678647108927033e-06, 'VNQI': 0.004620545802724032, 'O': 0.007810952641873287, 'PSA': 0.003398602182872851, 'SHY': 0.07925213722481418, 'IEI': 0.07338263318221835, 'IEF': 1.7805158905920296e-08, 'TLT': 0.037835026061418454, 'TIP': 1.8421295718877724e-08, 'VGSH': 8.610121924064034e-08, 'VGIT': 2.621304372061125e-08, 'AGG': 1.9728062160576595e-08, 'MUB': 5.722601653923444e-08, 'LQD': 1.3688425581200171e-08, 'HYG': 1.2449541950168514e-08, 'VCIT': 1.693386406449406e-08, 'VCSH': 3.988994527864599e-08, 'EMB': 1.391805658322697e-08, 'EMLC': 3.5423408758216444e-08, 'BNDX': 2.6749713335631755e-08, 'GLD': 0.04049491497177743, 'SLV': 0.02087519055870955, 'PPLT': 1.1710902936274562e-08, 'DBC': 1.0504472621261661e-08, 'USO': 0.001826779109965935, 'UNG': 0.0007448648658889136, 'DBA': 0.0025201633511710707, 'CORN': 0.013826714674515534, 'UUP': 0.08160623001195338, 'GBTC': 7.633049718957557e-09, 'ETHE': 4.68376728738211e-09}",,
2023-08-18,6.800847112430557e-06,7.481583522907738e-14,7.481583522907738e-08,0.0,below,optimal,optimizer,"{'SPY': 2.6884030830697434e-13, 'QQQ': 6.072927697090621e-13, 'IWM': 0.07480406730725585, 'EFA': 1.4724570273316879e-06, 'VGK': 1.9133217856628658e-12, 'VPL': 1.914200845899359e-12, 'EWJ': 0.0810059892098217, 'EWG': 0.006599683390004304, 'EEM': 1.7753019333675214e-12, 'EWZ': 0.002690749488127367, 'INDA': 0.011928938833975163, 'MCHI': 1.7605306800798756e-12, 'EWU': 0.0026603439186917693, 'EZA': 1.7436095193074446e-12, 'XLC': 2.7177000435030396e-13, 'XLY': 5.908811393456558e-13, 'XLP': 0.09524385143243186, 'XLE': 0.012964104528764531, 'XLF': 0.08998123303010863, 'XLV': 0.025812628547505233, 'XLK': 0.02561033805418743, 'XLI': 0.0994844022273412, 'XLB': 2.613310892542266e-13, 'XLRE': 2.4126494878470417e-13, 'XLU': 0.013285086494279272, 'USMV': 0.011137343432422233, 'MTUM': 2.7985957192911327e-13, 'QUAL': 2.7129134139079973e-13, 'VLUE': 2.612312732036283e-13, 'SIZE': 2.577812736936514e-13, 'VYM': 2.7438660303021533e-13, 'SCHD': 2.703522404421721e-13, 'SPLV': 1.0862092152174027e-13, 'VUG': 6.015831978530158e-13, 'VTV': 0.07477415785377754, 'VNQ': 4.62046142228654e-06, 'VNQI': 0.004504015739414111, 'O': 0.007503032486182106, 'PSA': 0.003234017566909093, 'SHY': 0.08142246540717815, 'IEI': 0.07438763644827673, 'IEF': 8.26153278751028e-13, 'TLT': 0.03584645623412257, 'TIP': 5.916775679189201e-13, 'VGSH': 6.083495792900751e-13, 'VGIT': 8.346520964627862e-13, 'AGG': 5.931963359210759e-13, 'MUB': 6.04398850108796e-13, 'LQD': 5.828915771345711e-13, 'HYG': 5.80538794056288e-13, 'VCIT': 5.899012773329328e-13, 'VCSH': 6.03158528878022e-13, 'EMB': 5.785901146156461e-13, 'EMLC': 5.946546426702731e-13, 'BNDX': 5.980466180018085e-13, 'GLD': 0.03969755579672706, 'SLV': 0.019422201764518917, 'PPLT': 1.01191638305011e-12, 'DBC': 1.0232723378359562e-12, 'USO': 0.0020061056460802524, 'UNG': 0.0007505070953241992, 'DBA': 0.002540921642422068, 'CORN': 0.013368070608416029, 'UUP': 0.08732800287398736, 'GBTC': -2.5639700469802745e-13, 'ETHE': -3.3436640138832316e-13}",,
2023-09-21,6.939177472151828e-06,4.450799985411717e-14,4.450799985411717e-08,0.0,below,optimal,optimizer,"{'SPY': 1.9871206665337104e-13, 'QQQ': 3.7409001085546274e-13, 'IWM': 0.07211067433895473, 'EFA': 1.4416818084001333e-06, 'VGK': 1.2059951276646762e-12, 'VPL': 1.2057914962301065e-12, 'EWJ': 0.08461876808325504, 'EWG': 0.006452476940093246, 'EEM': 1.0963528507198744e-12, 'EWZ': 0.002756841783947781, 'INDA': 0.012308981174636576, 'MCHI': 1.0876236406974732e-12, 'EWU': 0.0027244266375501917, 'EZA': 1.0858878998271042e-12, 'XLC': 2.0354292779866042e-13, 'XLY': 3.630064674274042e-13, 'XLP': 0.09314817860953577, 'XLE': 0.013178409845030882, 'XLF': 0.09074636008812943, 'XLV': 0.025467521922068557, 'XLK': 0.025640552249225134, 'XLI': 0.09657455589835572, 'XLB': 1.9401277382328462e-13, 'XLRE': 1.84879071444489e-13, 'XLU': 0.013451000886094548, 'USMV': 0.011217926957663469, 'MTUM': 1.9921436152773452e-13, 'QUAL': 2.0048237813521084e-13, 'VLUE': 1.946010763053918e-13, 'SIZE': 1.9237419861699162e-13, 'VYM': 1.9890717468310172e-13, 'SCHD': 1.973122302267448e-13, 'SPLV': 2.6535031817403194e-13, 'VUG': 3.7085826221218906e-13, 'VTV': 0.07450912367823545, 'VNQ': 4.38552450246985e-06, 'VNQI': 0.004535844747817182, 'O': 0.006930928299775853, 'PSA': 0.0031636321213671915, 'SHY': 0.08195193421124643, 'IEI': 0.07434753797943194, 'IEF': 4.666391735376012e-13, 'TLT': 0.034954267044752185, 'TIP': 3.553152167712636e-13, 'VGSH': 3.6228979882175983e-13, 'VGIT': 4.701089273174333e-13, 'AGG': 3.561136357369039e-13, 'MUB': 3.6102606246132105e-13, 'LQD': 3.525131224959594e-13, 'HYG': 3.5221715879341535e-13, 'VCIT': 3.5538800976306926e-13, 'VCSH': 3.6024844633049046e-13, 'EMB': 3.5049568477262604e-13, 'EMLC': 3.5628210682403263e-13, 'BNDX': 3.591785067595084e-13, 'GLD': 0.04055792175173213, 'SLV': 0.02003429918118075, 'PPLT': 5.456679944908179e-13, 'DBC': 5.530517030740791e-13, 'USO': 0.0022270679170090595, 'UNG': 0.0007150715848308189, 'DBA': 0.0026214993272608835, 'CORN': 0.013073088459889835, 'UUP': 0.08997528106013052, 'GBTC': -2.226744883583413e-13, 'ETHE': -2.5570756367475433e-13}",,
2023-10-24,9.048909313829143e-06,4.8452347153848486e-14,4.8452347153848484e-08,0.0,below,optimal,optimizer,"{'SPY': 3.138226904745191e-13, 'QQQ': 5.309127334069042e-13, 'IWM': 0.06985902480107543, 'EFA': 1.4106122581081346e-06, 'VGK': 1.2898710860713398e-12, 'VPL': 1.288687989432467e-12, 'EWJ': 0.08222761465340914, 'EWG': 0.006292752253593914, 'EEM': 1.1935971292691495e-12, 'EWZ': 0.002737843751370155, 'INDA': 0.012439463734295605, 'MCHI': 1.1900047441809426e-12, 'EWU': 0.0026905751092205312, 'EZA': 1.1803849827237882e-12, 'XLC': 3.219560138092977e-13, 'XLY': 5.176083140083937e-13, 'XLP': 0.09181078299767335, 'XLE': 0.013258061177137717, 'XLF': 0.08846634406439412, 'XLV': 0.025594884089362026, 'XLK': 0.0265053786719252, 'XLI': 0.09603110240701072, 'XLB': 3.063789802734311e-13, 'XLRE': 3.0017766178780254e-13, 'XLU': 0.012820248447819857, 'USMV': 0.011224147446586681, 'MTUM': 3.112339935733694e-13, 'QUAL': 3.170607598911066e-13, 'VLUE': 3.0653969392841434e-13, 'SIZE': 3.063598436370781e-13, 'VYM': 3.107161054597896e-13, 'SCHD': 3.092093301894443e-13, 'SPLV': 3.8646977017500534e-13, 'VUG': 5.272539949662262e-13, 'VTV': 0.07358348131669129, 'VNQ': 4.198802309958148e-06, 'VNQI': 0.004401985318067265, 'O': 0.006810066979376518, 'PSA': 0.0029881351337083845, 'SHY': 0.08456055694985051, 'IEI': 0.07604209970177706, 'IEF': 5.818685697482004e-13, 'TLT': 0.03380897495470648, 'TIP': 4.3314366019902214e-13, 'VGSH': 4.3877575228406953e-13, 'VGIT': 5.848651204135016e-13, 'AGG': 4.339554291061199e-13, 'MUB': 4.362450987696952e-13, 'LQD': 4.316651643606924e-13, 'HYG': 4.299336917613577e-13, 'VCIT': 4.3414501802677755e-13, 'VCSH': 4.378953081520636e-13, 'EMB': 4.3125291898573206e-13, 'EMLC': 4.3463846173930203e-13, 'BNDX': 4.370937666314567e-13, 'GLD': 0.04276193667968191, 'SLV': 0.020110575936527913, 'PPLT': 4.074033565359803e-13, 'DBC': 4.1561761745016977e-13, 'USO': 0.002176855399150692, 'UNG': 0.0007668124188672989, 'DBA': 0.0026931196081921025, 'CORN': 0.013662482112745206, 'UUP': 0.09366908445339078, 'GBTC': -5.346759177442425e-14, 'ETHE': -8.90258440735831e-14}",,
2023-11-27,8.6353873558238e-06,4.981409907733566e-14,4.9814099077335664e-08,0.0,below,optimal,optimizer,"{'SPY': 1.9716764002460388e-13, 'QQQ': 4.0657941744045236e-13, 'IWM': 0.07164965041697677, 'EFA': 1.4187127924840453e-06, 'VGK': 1.3797470792689771e-12, 'VPL': 1.3780366721678145e-12, 'EWJ': 0.08434879160205767, 'EWG': 0.006679332435220797, 'EEM': 1.2526692712100222e-12, 'EWZ': 0.0029218454993398704, 'INDA': 0.012278901871805846, 'MCHI': 1.2466554327259417e-12, 'EWU': 0.002703396930155561, 'EZA': 1.2356564646397642e-12, 'XLC': 2.0740919587908862e-13, 'XLY': 3.9637355141948837e-13, 'XLP': 0.09116884042499818, 'XLE': 0.012258371682753004, 'XLF': 0.09266690899970066, 'XLV': 0.025017727472415683, 'XLK': 0.028293395125153692, 'XLI': 0.09822574860639732, 'XLB': 1.8625746270023423e-13, 'XLRE': 1.8321064850736052e-13, 'XLU': 0.013047470954880418, 'USMV': 0.011333617405150292, 'MTUM': 1.9318274925386783e-13, 'QUAL': 1.9939615121991138e-13, 'VLUE': 1.8696542276796837e-13, 'SIZE': 1.8816395765980845e-13, 'VYM': 1.8922079457223712e-13, 'SCHD': 1.8656447973848488e-13, 'SPLV': 3.56086944096641e-13, 'VUG': 4.0413237426145673e-13, 'VTV': 0.07410473314318815, 'VNQ': 4.303354281317043e-06, 'VNQI': 0.004618542886185259, 'O': 0.007126112978975172, 'PSA': 0.0030180703970887493, 'SHY': 0.08167791888417411, 'IEI': 0.07439641707772518, 'IEF': 5.068353638358915e-13, 'TLT': 0.03469846877716631, 'TIP': 3.7773111545033805e-13, 'VGSH': 3.830175620267335e-13, 'VGIT': 5.099993691950537e-13, 'AGG': 3.7774805359795346e-13, 'MUB': 3.808346672060425e-13, 'LQD': 3.7543322592544955e-13, 'HYG': 3.7554496891606264e-13, 'VCIT': 3.783350899744012e-13, 'VCSH': 3.8198452834259964e-13, 'EMB': 3.7548902255138336e-13, 'EMLC': 3.7993005549154647e-13, 'BNDX': 3.804665283890661e-13, 'GLD': 0.041808946904468035, 'SLV': 0.020636213513130976, 'PPLT': 6.409547467764015e-13, 'DBC': 6.47726757232933e-13, 'USO': 0.0018864721390762882, 'UNG': 0.0006048040397797675, 'DBA': 0.0025412909162041064, 'CORN': 0.012685476193625492, 'UUP': 0.08759681063919011, 'GBTC': -2.3250590623443603e-13, 'ETHE': -2.5966254580513314e-13}",,
2023-12-29,0.001716018715675744,3.418524999000167e-06,3.418524999000167,0.0,below,optimal,optimizer,"{'SPY': 1.2252090037476555e-09, 'QQQ': 1.4346487843991e-09, 'IWM': 0.07701952961608202, 'EFA': 1.4930470486241065e-06, 'VGK': 1.1806749628518025e-09, 'VPL': 1.167721961886174e-09, 'EWJ': 0.0837794670020267, 'EWG': 0.006735854959419984, 'EEM': 1.1353413819892485e-09, 'EWZ': 0.0029898160510851176, 'INDA': 0.012696026696903234, 'MCHI': 1.0062104086824228e-09, 'EWU': 0.0026971773502031224, 'EZA': 1.0238479868127048e-09, 'XLC': 1.4043788764323047e-09, 'XLY': 1.2524616543997207e-09, 'XLP': 0.09002037542519323, 'XLE': 0.011704887736705265, 'XLF': 0.09487376279520315, 'XLV': 0.025127920910301024, 'XLK': 0.028281579207102916, 'XLI': 0.10000000009937582, 'XLB': 1.108627722556364e-09, 'XLRE': 1.0887240975386019e-09, 'XLU': 0.012681266497246135, 'USMV': 0.011217633248128241, 'MTUM': 1.151859549464271e-09, 'QUAL': 1.2488549965918846e-09, 'VLUE': 1.1353689825378354e-09, 'SIZE': 1.1403866521482228e-09, 'VYM': 1.1184037287825548e-09, 'SCHD': 1.100506247000396e-09, 'SPLV': 1.1166636864664968e-09, 'VUG': 1.340362019385029e-09, 'VTV': 0.075169409870465, 'VNQ': 4.7891184957763416e-06, 'VNQI': 0.004763412978763158, 'O': 0.007278899464353425, 'PSA': 0.003460715167936642, 'SHY': 0.07919593313289562, 'IEI': 0.07314292492000256, 'IEF': 1.2367698538627662e-09, 'TLT': 0.036097531452705035, 'TIP': 1.240449052899394e-09, 'VGSH': 1.2703120751994431e-09, 'VGIT': 1.2537269350067437e-09, 'AGG': 1.2420075816293716e-09, 'MUB': 1.2588002599436373e-09, 'LQD': 1.2357563754311552e-09, 'HYG': 1.2353867316279342e-09, 'VCIT': 1.2534979576348275e-09, 'VCSH': 1.2668712243424129e-09, 'EMB': 1.226071584800962e-09, 'EMLC': 1.23814222906183e-09, 'BNDX': 1.2846644510331345e-09, 'GLD': 0.04086591712267043, 'SLV': 0.018986131272890366, 'PPLT': 1.1027275698765734e-09, 'DBC': 1.1206478689905484e-09, 'USO': 0.0017101121141846086, 'UNG': 0.0005000463313436683, 'DBA': 0.00243818620755172, 'CORN': 0.012075884830774498, 'UUP': 0.08277406968022374, 'GBTC': 0.0017091645206658021, 'ETHE': 4.032596877873746e-08}",,
2024-02-02,0.0002982819153377992,5.908815131211948e-07,0.5908815131211949,0.0,below,optimal,optimizer,"{'SPY': 3.6859653705913603e-10, 'QQQ': 4.4409738728341226e-10, 'IWM': 0.07372377379561239, 'EFA': 1.5407882578967421e-06, 'VGK': 3.2210630532722843e-10, 'VPL': 3.221262298704034e-10, 'EWJ': 0.08591918899274, 'EWG': 0.0065583081554840906, 'EEM': 2.9528748042790995e-10, 'EWZ': 0.0027616716167505654, 'INDA': 0.012959595160933637, 'MCHI': 2.2996942455991288e-10, 'EWU': 0.0026208905384533755, 'EZA': 2.545313979708389e-10, 'XLC': 4.4038071323842393e-10, 'XLY': 3.354078991254385e-10, 'XLP': 0.09170192885026432, 'XLE': 0.011523186397539012, 'XLF': 0.09731566912101201, 'XLV': 0.025886759152513095, 'XLK': 0.02936018907927282, 'XLI': 0.10000000002098482, 'XLB': 2.8948717102881717e-10, 'XLRE': 2.7472394842875344e-10, 'XLU': 0.012172567100502006, 'USMV': 0.011432219183991434, 'MTUM': 3.766747087277908e-10, 'QUAL': 3.8485999482857155e-10, 'VLUE': 3.072473692909119e-10, 'SIZE': 3.0760758476006363e-10, 'VYM': 3.193303992392108e-10, 'SCHD': 3.101462949115407e-10, 'SPLV': 3.2875903689700535e-10, 'VUG': 4.214314790020693e-10, 'VTV': 0.07573823350852779, 'VNQ': 4.726754108169878e-06, 'VNQI': 0.004457088048129667, 'O': 0.006819043198367062, 'PSA': 0.0031443440043877977, 'SHY': 0.07850962845340005, 'IEI': 0.07223148863802167, 'IEF': 3.6799744512439454e-10, 'TLT': 0.0347875475468593, 'TIP': 3.7505754967912236e-10, 'VGSH': 4.0478038349673167e-10, 'VGIT': 3.8509807160974427e-10, 'AGG': 3.721435254348282e-10, 'MUB': 3.855333282318137e-10, 'LQD': 3.606060127100435e-10, 'HYG': 3.660718045568494e-10, 'VCIT': 3.7537158510918546e-10, 'VCSH': 3.981688522406498e-10, 'EMB': 3.5543004938389504e-10, 'EMLC': 3.605145261720672e-10, 'BNDX': 4.0217200900931693e-10, 'GLD': 0.03989345623922273, 'SLV': 0.01787134119762098, 'PPLT': 2.9330055821581523e-10, 'DBC': 3.237844141787678e-10, 'USO': 0.0017078344805334978, 'UNG': 0.0004556861735658527, 'DBA': 0.0025238804582460774, 'CORN': 0.01127375548473841, 'UUP': 0.08449544078613266, 'GBTC': 0.0021490041575712654, 'ETHE': 1.0574540872263984e-09}",,
2024-03-07,0.004186137758040851,8.363046790397247e-06,8.363046790397247,0.0,below,optimal,optimizer,"{'SPY': -1.2453674247469509e-11, 'QQQ': -1.2712639619347576e-11, 'IWM': 0.07571100186875535, 'EFA': 1.5903589506577918e-06, 'VGK': -1.2841193416902883e-11, 'VPL': -1.2843630652475558e-11, 'EWJ': 0.0890816769215646, 'EWG': 0.0067766571152137614, 'EEM': -1.3060033226050533e-11, 'EWZ': 0.0027005585984123896, 'INDA': 0.013000251363608047, 'MCHI': -1.3030560232363845e-11, 'EWU': 0.0026074538258679296, 'EZA': -1.3017887822708875e-11, 'XLC': -1.2454990740138088e-11, 'XLY': -1.2666273098954176e-11, 'XLP': 0.09056826236299322, 'XLE': 0.011710723435681598, 'XLF': 0.09786553745810207, 'XLV': 0.025856531473185375, 'XLK': 0.029500810940570693, 'XLI': 0.09999999979575513, 'XLB': -1.2442309704101911e-11, 'XLRE': -1.237065491460468e-11, 'XLU': 0.012158429455192622, 'USMV': 0.011313763834453563, 'MTUM': -1.2537527625719191e-11, 'QUAL': -1.2475622647897454e-11, 'VLUE': -1.2427165931513218e-11, 'SIZE': -1.2435513652518522e-11, 'VYM': -1.2432570141368939e-11, 'SCHD': -1.2409815025036037e-11, 'SPLV': -1.2557385655766604e-11, 'VUG': -1.2718463874253297e-11, 'VTV': 0.07618428825876059, 'VNQ': 4.7411739400904e-06, 'VNQI': 0.004371990562395052, 'O': 0.005078671629197811, 'PSA': 0.0030938762764981397, 'SHY': 0.08018877278116487, 'IEI': 0.06981122718753505, 'IEF': -1.279857302647675e-11, 'TLT': 0.03366382232658479, 'TIP': -1.2600294297535865e-11, 'VGSH': -1.2603931540110906e-11, 'VGIT': -1.2801896508214002e-11, 'AGG': -1.2592750576126235e-11, 'MUB': -1.2600919210479313e-11, 'LQD': -1.258617907181587e-11, 'HYG': -1.2600851397372476e-11, 'VCIT': -1.259606413202998e-11, 'VCSH': -1.2603817616624796e-11, 'EMB': -1.260396644042162e-11, 'EMLC': -1.25829616237301e-11, 'BNDX': -1.260166252557354e-11, 'GLD': 0.04087871443620329, 'SLV': 0.018478496368885988, 'PPLT': -1.2899201754975243e-11, 'DBC': -1.293029620320016e-11, 'USO': 0.0018126952413492557, 'UNG': 2.5272904883466736e-10, 'DBA': 0.0025242111782113625, 'CORN': 0.010623172048469501, 'UUP': 0.0812195665318918, 'IBIT': -1.2354780345537183e-11, 'FBTC': -1.2353214139408274e-11, 'GBTC': 0.0032125054048492536, 'ETHE': -1.2373514002365548e-11}",,
2024-04-10,0.002102460532416708,4.19218661848905e-06,4.192186618489051,0.0,below,optimal,optimizer,"{'SPY': -7.157315706117961e-12, 'QQQ': -7.167579403524167e-12, 'IWM': 0.07340630599633223, 'EFA': 1.6160662404671798e-06, 'VGK': -7.155514946700955e-12, 'VPL': -7.171110767232634e-12, 'EWJ': 0.0863469876116173, 'EWG': 0.006696451325308255, 'EEM': -7.140636483048167e-12, 'EWZ': 0.0026062408694228524, 'INDA': 0.012944716921935454, 'MCHI': -7.1538519808223924e-12, 'EWU': 0.002653687438356864, 'EZA': -7.20327721051717e-12, 'XLC': -7.122993013532969e-12, 'XLY': -7.228962801732843e-12, 'XLP': 0.08924693788303768, 'XLE': 0.013098431559131332, 'XLF': 0.09876049334643774, 'XLV': 0.024973343123950373, 'XLK': 0.028641858725649984, 'XLI': 0.09999999986035392, 'XLB': -7.149384195089736e-12, 'XLRE': -7.306572275357822e-12, 'XLU': 0.012455716165620441, 'USMV': 0.01123387112404792, 'MTUM': -7.087951443013277e-12, 'QUAL': -7.152331878483064e-12, 'VLUE': -7.198351513945714e-12, 'SIZE': -7.187022073599075e-12, 'VYM': -7.172645688013028e-12, 'SCHD': -7.207572771187455e-12, 'SPLV': -7.1922196138778216e-12, 'VUG': -7.146324484004176e-12, 'VTV': 0.07664277831712282, 'VNQ': 4.678119302176147e-06, 'VNQI': 0.004360750423502898, 'O': 0.004232213763725013, 'PSA': 0.002993735610777362, 'SHY': 0.08167188882446016, 'IEI': 0.06832811116128447, 'IEF': -7.2476130110905325e-12, 'TLT': 0.031671049643659126, 'TIP': -7.219298320025124e-12, 'VGSH': -7.20089925632281e-12, 'VGIT': -7.232459741824281e-12, 'AGG': -7.235343092217077e-12, 'MUB': -7.2179056439615005e-12, 'LQD': -7.245539596702522e-12, 'HYG': -7.211762603400958e-12, 'VCIT': -7.228747234571762e-12, 'VCSH': -7.2031645637453664e-12, 'EMB': -7.207304645313707e-12, 'EMLC': -7.239092515899825e-12, 'BNDX': -7.204940906029785e-12, 'GLD': 0.043944221497597004, 'SLV': 0.021022196824095618, 'PPLT': -7.1562645217748986e-12, 'DBC': -7.090974757542045e-12, 'USO': 0.0019969105417237346, 'UNG': -7.617562046220668e-12, 'DBA': 0.0028306224974841768, 'CORN': 0.010570568761233816, 'UUP': 0.08340757334938818, 'IBIT': -6.852785335927384e-12, 'FBTC': -6.856182451748918e-12, 'GBTC': 0.00325604292014847, 'ETHE': -7.178284694899269e-12}",,
2024-05-13,0.0004490856090175899,8.813434672097904e-07,0.8813434672097904,0.0,below,optimal,optimizer,"{'SPY': -7.756994865085441e-12, 'QQQ': -7.84570122080032e-12, 'IWM': 0.07394560854667681, 'EFA': 1.6434647416417777e-06, 'VGK': -7.69766600233191e-12, 'VPL': -7.730362800642611e-12, 'EWJ': 0.08328853860097128, 'EWG': 0.0068793195635069235, 'EEM': -7.7933003199007e-12, 'EWZ': 0.002109911201556501, 'INDA': 0.012685119820487298, 'MCHI': -7.763992179891173e-12, 'EWU': 0.002784969022731379, 'EZA': -7.809727622879867e-12, 'XLC': -7.748494538490082e-12, 'XLY': -7.897079978649319e-12, 'XLP': 0.09197941905264367, 'XLE': 0.012393693701172373, 'XLF': 0.09954356239100796, 'XLV': 0.02503386805440161, 'XLK': 0.02854075193794193, 'XLI': 0.09977566003770319, 'XLB': -7.756274090288646e-12, 'XLRE': -7.877071397335931e-12, 'XLU': 0.013540540026324764, 'USMV': 0.011309029284808219, 'MTUM': -7.729258077914412e-12, 'QUAL': -7.752865733195702e-12, 'VLUE': -7.799618216587817e-12, 'SIZE': -7.783999641899037e-12, 'VYM': -7.763119453676519e-12, 'SCHD': -7.78494034634446e-12, 'SPLV': -7.713064613914496e-12, 'VUG': -7.834119325352616e-12, 'VTV': 0.07702437329533984, 'VNQ': 4.669362724668146e-06, 'VNQI': 0.0044391092611713225, 'O': 0.004433133040198786, 'PSA': 0.002968976516171359, 'SHY': 0.081786027017878, 'IEI': 0.06821397295992078, 'IEF': -7.900692929889206e-12, 'TLT': 0.03148780493856089, 'TIP': -7.795842659517245e-12, 'VGSH': -7.783199993745621e-12, 'VGIT': -7.88955172676243e-12, 'AGG': -7.807873345550793e-12, 'MUB': -7.79333266724669e-12, 'LQD': -7.81804158964753e-12, 'HYG': -7.791866629909726e-12, 'VCIT': -7.803347658930499e-12, 'VCSH': -7.784528771171864e-12, 'EMB': -7.793584763697758e-12, 'EMLC': -7.81692066272693e-12, 'BNDX': -7.790948915985596e-12, 'GLD': 0.04356988431865571, 'SLV': 0.021004896864015757, 'PPLT': -7.693338616012531e-12, 'DBC': -7.685065694354293e-12, 'USO': 0.00183008981670061, 'UNG': -8.035020304029685e-12, 'DBA': 0.0025907520432301005, 'CORN': 0.011015051879864096, 'UUP': 0.08295568912683352, 'IBIT': -7.745994436790645e-12, 'FBTC': -7.746993791065839e-12, 'GBTC': 0.002863935148444011, 'ETHE': -8.071488769393473e-12}",,
2024-06-14,9.957528919498595e-06,2.544365381472975e-14,2.5443653814729752e-08,0.0,below,optimal,optimizer,"{'SPY': 6.489540421843468e-14, 'QQQ': 1.5636745366443567e-13, 'IWM': 0.07206371651843504, 'EFA': 1.6399100368570624e-06, 'VGK': 6.962369695768518e-13, 'VPL': 6.920935654941757e-13, 'EWJ': 0.08333814638682888, 'EWG': 0.00658203264674627, 'EEM': 6.397879592720459e-13, 'EWZ': 0.0018713407777234423, 'INDA': 0.013517210586904615, 'MCHI': 6.41974040938138e-13, 'EWU': 0.0027449944081016455, 'EZA': 6.345642112051016e-13, 'XLC': 6.50699192304012e-14, 'XLY': 1.4461537455066518e-13, 'XLP': 0.09161869188885034, 'XLE': 0.011670861452470935, 'XLF': 0.09730333776830244, 'XLV': 0.025506154920083474, 'XLK': 0.0314979656435191, 'XLI': 0.09675144337135509, 'XLB': 5.926991297830071e-14, 'XLRE': 5.101905209622701e-14, 'XLU': 0.013305430133956568, 'USMV': 0.011370099014578175, 'MTUM': 6.905879471674175e-14, 'QUAL': 6.619802184986442e-14, 'VLUE': 5.6095180576833394e-14, 'SIZE': 5.73213376912189e-14, 'VYM': 6.015996167125396e-14, 'SCHD': 5.613386299346315e-14, 'SPLV': 1.2071126548251814e-13, 'VUG': 1.5795156740575327e-13, 'VTV': 0.07666524235869943, 'VNQ': 4.781903275654783e-06, 'VNQI': 0.0043202577884883355, 'O': 0.0043290969434784735, 'PSA': 0.0030689459441099816, 'SHY': 0.0825604702566908, 'IEI': 0.06941990966773012, 'IEF': 2.2526363520611726e-13, 'TLT': 0.03315144039463444, 'TIP': 1.6211335455546147e-13, 'VGSH': 1.6326884649476522e-13, 'VGIT': 2.2620278763855293e-13, 'AGG': 1.6121112310931482e-13, 'MUB': 1.6183147580503336e-13, 'LQD': 1.6027235331298586e-13, 'HYG': 1.618356409646595e-13, 'VCIT': 1.6166458003401384e-13, 'VCSH': 1.6319632289001172e-13, 'EMB': 1.6163118009303934e-13, 'EMLC': 1.5689221993196675e-13, 'BNDX': 1.6219462115641416e-13, 'GLD': 0.04349147706220047, 'SLV': 0.02181801240681437, 'PPLT': 4.728765559710171e-13, 'DBC': 4.788161894472169e-13, 'USO': 0.0018281170818534877, 'UNG': 4.573056783847902e-13, 'DBA': 0.0028293642470105973, 'CORN': 0.010523075613615877, 'UUP': 0.08389666830897244, 'IBIT': -2.4277554567955923e-13, 'FBTC': -2.429487828585851e-13, 'GBTC': 0.002950074587144831, 'ETHE': -2.47931178562974e-13}",,
